id	sign	name_ja	f
a-iceland	🇮🇸	アイスランド	P36
a-ireland	🇮🇪	アイルランド	P01
a-azerbaijan	🇦🇿	アゼルバイジャン	C07
a-afghanistan	🇦🇫	アフガニスタン	
a-usa	🇺🇸	アメリカ	P11
a-uae	🇦🇪	アラブ首長国連邦	P18
a-algeria	🇩🇿	アルジェリア	S05
a-argentine	🇦🇷	アルゼンチン	
a-albania	🇦🇱	アルバニア	
a-armenia	🇦🇲	アルメニア	C05
a-angola	🇦🇴	アンゴラ	S23
a-antigua	🇦🇬	アンティグア・バーブーダ	S14
a-andorra	🇦🇩	アンドラ	
a-yemen	🇾🇪	イエメン	P03
a-israel	🇮🇱	イスラエル	S01
a-italy	🇮🇹	イタリア	S09
a-iraq	🇮🇶	イラク	
a-iran	🇮🇷	イラン	
a-india	🇮🇳	インド	C17
a-indonesia	🇮🇩	インドネシア	C16
a-uganda	🇺🇬	ウガンダ	P03
a-ukraine	🇺🇦	ウクライナ	S01
a-uzbekistan	🇺🇿	ウズベキスタン	C18
a-uruguay	🇺🇾	ウルグアイ	S01
a-uk	🇬🇧	英国	S22
a-ecuador	🇪🇨	エクアドル	S14
a-egypt	🇪🇬	エジプト	C22
a-estonia	🇪🇪	エストニア	
a-eswatini	🇸🇿	エスワティニ	P03
a-ethiopia	🇪🇹	エチオピア	C23
a-eritrea	🇪🇷	エリトリア	
a-elsalvador	🇸🇻	エルサルバドル	
a-australia	🇦🇺	オーストラリア	C15
a-austria	🇦🇹	オーストリア	P23
a-oman	🇴🇲	オマーン	S15
a-netherlands	🇳🇱	オランダ	S13
a-ghana	🇬🇭	ガーナ	P03
a-capeverde	🇨🇻	カーボベルデ	C23
a-guyana	🇬🇾	ガイアナ	C23
a-kazakhstan	🇰🇿	カザフスタン	C05
a-qatar	🇶🇦	カタール	P17
a-canada	🇨🇦	カナダ	P19
a-gabon	🇬🇦	ガボン	S01
a-cameroon	🇨🇲	カメルーン	S14
a-gambia	🇬🇲	ガンビア	C23
a-cambodia	🇰🇭	カンボジア	S04
a-macedonia	🇲🇰	北マケドニア	P03
a-guinea	🇬🇳	ギニア	S14
a-guinea_b	🇬🇼	ギニアビサウ	P03
a-cyprus	🇨🇾	キプロス	
a-cuba	🇨🇺	キューバ	S14
a-greece	🇬🇷	ギリシャ	
a-kiribati	🇰🇮	キリバス	
a-kyrgyz	🇰🇬	キルギス	P03
a-guatemala	🇬🇹	グアテマラ	S01
a-kuwait	🇰🇼	クウェート	P27
a-cook	🇨🇰	クック諸島	
a-grenada	🇬🇩	グレナダ	P03
a-croatia	🇭🇷	クロアチア	S01
a-kenya	🇰🇪	ケニア	P03
a-cote_d	🇨🇮	コートジボワール	C23
a-costarica	🇨🇷	コスタリカ	
a-kosovo	🇽🇰	コソボ	P03
a-comoros	🇰🇲	コモロ	P03
a-colombia	🇨🇴	コロンビア	P21
a-congokyo	🇨🇬	コンゴ共和国	
a-congomin	🇨🇩	コンゴ民主共和国	S14
a-saudi	🇸🇦	サウジアラビア	C14
a-samoa	🇼🇸	サモア	P03
a-stp	🇸🇹	サントメ・プリンシペ	S14
a-zambia	🇿🇲	ザンビア	C23
a-sanmarino_r	🇸🇲	サンマリノ	S01
a-s_leone	🇸🇱	シエラレオネ	C23
a-djibouti	🇩🇯	ジブチ	C23
a-jamaica	🇯🇲	ジャマイカ	C23
a-georgia	🇬🇪	ジョージア	
a-syria	🇸🇾	シリア	
a-singapore	🇸🇬	シンガポール	S11
a-zimbabwe	🇿🇼	ジンバブエ	C23
a-switzerland	🇨🇭	スイス	P22
a-sweden	🇸🇪	スウェーデン	P36
a-sudan	🇸🇩	スーダン	S14
a-spain	🇪🇸	スペイン	C13
a-suriname	🇸🇷	スリナム	P03
a-srilanka	🇱🇰	スリランカ	P03
a-slovak	🇸🇰	スロバキア	S01
a-slovenia	🇸🇮	スロベニア	S01
a-seychelles	🇸🇨	セーシェル	P03
a-eq_guinea	🇬🇶	赤道ギニア	S14
a-senegal	🇸🇳	セネガル	C21
a-serbia	🇷🇸	セルビア	C19
a-scn	🇰🇳	セントクリストファー・ネイビス	P03
a-svg	🇻🇨	セントビンセントおよびグレナディーン諸島	C23
a-s_lucia	🇱🇨	セントルシア	P03
a-somali	🇸🇴	ソマリア	C23
a-solomon	🇸🇧	ソロモン諸島	P03
a-thailand	🇹🇭	タイ	C12
a-korea	🇰🇷	大韓民国	C04
a-tajikistan	🇹🇯	タジキスタン	S14
a-tanzania	🇹🇿	タンザニア	C23
a-czech	🇨🇿	チェコ	P38
